Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2019-06-06 17:15:00,0,6,47212301,-12590,5627,120,300,7,0.0,0,0.0,24,0,0,0.0,0.0,0.4166666666666667,10,0.0,0,0.4166666666666667,10,0,120,301,17,2,0.43478260869565216,0,0,1559841300.0,0.0,0.0,1.0,0.0,6195205800.0,0.0,2.0,0.0,0.0,3,0.6666666666666666,0,0.0,1552667700.0,1549080900.0,17,0.5307443365695793,16,True,0.9648875852317278,10760400.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-16 11:00:00,0,37,97631005,-12578,4900,8399,4,6,0.0,0,0.0,7,0,0,0.0,0.0,0.2857142857142857,2,0.0,0,0.2857142857142857,2,9,399,5,11,1,0.3333333333333333,0,0,1560682800.0,0.0,0.0,0.0,0.0,1560682800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560682800.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-05 10:00:00,0,13,66718110,-12567,9827,211,109,14,0.0,0,0.0,21,0,0,0.0,0.0,0.3333333333333333,7,0.0,0,0.3333333333333333,7,1,211,110,10,1,0.35,0,0,1559728800.0,0.0,1.0,0.0,0.0,1559728800.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1560205800.0,10,0.5223300970873787,10,False,-0.7071067811865475,-477000.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-16 11:00:00,1,74,91722932,-12567,6380,000,931,5,0.0,0,0.0,8,0,0,0.0,0.0,0.5,4,1.0,1,0.5,4,0,0,932,11,1,0.42857142857142855,0,0,1560682800.0,0.0,0.0,0.0,0.0,3120411600.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560205800.0,11,0.52099533437014,10,False,0.7071067811865475,477000.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-26 16:45:00,0,30,65232577,-12565,6878,588,576,43,0.0,0,0.0,62,0,0,0.0,0.0,0.7741935483870968,48,0.0,0,0.7741935483870968,48,8,588,577,16,2,0.7704918032786885,0,0,1540572300.0,0.0,0.0,0.0,0.0,1540572300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1550550600.0,16,0.43737166324435317,16,True,-0.7071067811865476,-9978300.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-14 16:15:00,0,77,31171860,-12565,3869,879,859,6,0.0,0,0.0,22,0,0,0.0,0.0,0.5454545454545454,12,0.0,0,0.5454545454545454,12,9,879,860,16,2,0.5714285714285714,0,0,1560528900.0,0.0,0.0,0.0,0.0,3101101200.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1550550600.0,16,0.43737166324435317,16,True,0.7071067811865476,9978300.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-03 11:45:00,1,3,9925314,-12557,6020,293,313,6,0.0,0,0.0,57,0,0,0.0,0.0,0.9122807017543859,52,1.0,1,0.9122807017543859,52,3,293,314,11,1,0.9107142857142857,0,0,1559562300.0,0.0,0.0,0.0,0.0,1559562300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559562300.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-25 16:30:00,0,14,73365973,-12547,4428,788,972,7,0.0,0,0.0,9,0,0,0.0,0.0,0.4444444444444444,4,0.0,0,0.4444444444444444,4,8,788,973,16,2,0.5,0,0,1540485000.0,0.0,0.0,0.0,0.0,1540485000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540485000.0,16,0.43737166324435317,16,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-20 14:30:00,1,5,45635618,-12524,6878,588,617,29,0.0,0,0.0,62,0,0,0.0,0.0,0.7741935483870968,48,1.0,1,0.7741935483870968,48,8,588,618,14,2,0.7704918032786885,0,0,1537453800.0,0.0,0.0,0.0,0.0,1537453800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537453800.0,14,0.5519713261648745,14,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-26 10:00:00,1,39,41629724,-12499,7452,5839,723,9,0.0,0,0.0,19,0,0,0.0,0.0,0.7894736842105263,15,1.0,1,0.7894736842105263,15,3,839,724,10,1,0.8333333333333334,0,0,1561543200.0,0.0,0.0,0.0,0.0,1561543200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561543200.0,10,0.5223300970873787,10,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-18 11:45:00,1,4,80308764,-12488,3381,115,763,72,0.0,0,0.0,94,0,0,0.0,0.0,0.9574468085106383,90,1.0,1,0.9574468085106383,90,5,115,764,11,1,0.956989247311828,0,0,1560858300.0,0.0,0.0,0.0,0.0,1560858300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560858300.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-03 22:30:00,1,21,54494637,-12458,3342,3675,636,10,0.0,0,0.0,22,0,0,0.0,0.0,0.9090909090909091,20,1.0,1,0.9090909090909091,20,7,675,637,22,3,0.9047619047619048,0,0,1536013800.0,1.0,1.0,0.0,0.0,1536013800.0,0.0,0.0,2.0,0.0,0,0.0,0,0.0,0.0,1538516700.0,22,0.592896174863388,21,True,-0.6734088830128094,-2502900.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-02 21:45:00,1,4,10731389,-12458,2069,5770,388,1,0.0,0,0.0,14,0,0,0.0,0.0,0.9285714285714286,13,1.0,1,0.9285714285714286,13,7,770,389,21,3,0.9230769230769231,0,0,1538516700.0,0.0,1.0,1.0,0.0,3074530500.0,0.0,1.0,1.0,0.0,1,1.0,0,0.0,0.0,1538516700.0,21,0.5887978142076503,21,True,-0.47563191568166324,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-05-28 21:00:00,1,16,79933338,-12458,2614,1709,337,8,0.0,0,0.0,10,0,0,0.0,0.0,0.7,7,1.0,1,0.7,7,0,709,338,21,3,0.6666666666666666,0,0,1559077200.0,0.0,0.0,1.0,1.0,4633607700.0,0.0,2.0,0.0,0.0,2,1.0,0,0.0,1544535900.0,1538516700.0,21,0.5887978142076503,21,True,1.1490407986944726,20560500.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-13 14:45:00,0,78,73777082,-12453,3379,306,81,17,0.0,0,0.0,22,0,0,0.0,0.0,0.2727272727272727,6,0.0,0,0.2727272727272727,6,6,306,82,14,2,0.2857142857142857,0,0,1560437100.0,0.0,0.0,0.0,0.0,1560437100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560437100.0,14,0.5519713261648745,14,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-03 16:30:00,0,8,24453788,-12448,6061,7661,787,5,0.0,0,0.0,13,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,6,661,788,16,2,0.0,0,0,1559579400.0,0.0,0.0,0.0,0.0,1559579400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560184650.0,16,0.43737166324435317,16,True,-0.9935235736769963,-605250.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-10 16:30:00,0,7,95685378,-12448,5586,955,377,10,0.0,0,0.0,12,0,0,0.0,0.0,0.08333333333333333,1,0.0,0,0.08333333333333333,1,5,955,378,16,2,0.09090909090909091,0,0,1560184200.0,0.0,0.0,0.0,0.0,3119763600.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560184650.0,16,0.43737166324435317,16,True,-0.19917753975559058,-450.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-10 16:45:00,0,7,88564627,-12448,9593,796,626,21,0.0,0,0.0,26,0,0,0.0,0.0,0.11538461538461539,3,0.0,0,0.11538461538461539,3,6,796,627,16,2,0.12,0,0,1560185100.0,0.0,0.0,0.0,0.0,4679948700.0,0.0,0.0,0.0,0.0,2,0.0,0,0.0,1559982900.0,1560184650.0,16,0.43737166324435317,16,True,-0.1979954772051123,450.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-24 16:45:00,0,16,53005565,-12448,7765,4908,564,4,0.0,0,0.0,13,0,0,0.0,0.0,0.07692307692307693,1,0.0,0,0.07692307692307693,1,0,908,565,16,2,0.08333333333333333,0,0,1561394700.0,0.0,0.0,0.0,0.0,6241343400.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0,1560588000.0,1560184650.0,16,0.43737166324435317,16,True,1.3906965906376991,1210050.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-13 20:15:00,1,10,76517227,-12428,7219,056,226,14,0.0,0,0.0,22,0,0,0.0,0.0,0.6363636363636364,14,1.0,1,0.6363636363636364,14,6,56,227,20,3,0.6666666666666666,0,0,1536869700.0,0.0,0.0,0.0,0.0,1536869700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559683800.0,20,0.5595075239398085,21,True,-1.783377199053604,-22814100.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-04 09:45:00,0,10,16346983,-12428,6275,778,982,10,0.0,0,0.0,47,0,0,0.0,0.0,0.14893617021276595,7,0.0,0,0.14893617021276595,7,8,778,983,9,1,0.15217391304347827,0,0,1559641500.0,0.0,0.0,1.0,0.0,3096511200.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1559683800.0,9,0.5425531914893617,21,True,0.3833939841614879,-42300.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-04 21:30:00,0,33,16380890,-12428,6042,1371,889,5,0.0,0,0.0,16,0,0,0.0,0.0,0.5,8,0.0,0,0.5,8,7,371,890,21,3,0.4666666666666667,0,0,1559683800.0,0.0,0.0,0.0,1.0,4656195000.0,0.0,1.0,0.0,0.0,2,0.5,0,0.0,1552065000.0,1559683800.0,21,0.5887978142076503,21,True,0.3874188930861227,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-10 19:45:00,0,9,82473390,-12428,9692,0711,389,2,0.0,0,0.0,7,0,0,0.0,0.0,0.2857142857142857,2,0.0,0,0.2857142857142857,2,1,711,390,19,3,0.3333333333333333,0,0,1560195900.0,0.0,0.0,0.0,0.0,6216390900.0,0.0,1.0,0.0,0.0,3,0.3333333333333333,0,0.0,1559840400.0,1559683800.0,19,0.5618860510805501,21,True,0.43614598198223314,512100.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-27 21:15:00,0,20,14772534,-12428,2537,530,533,0,0.0,0,0.0,7,0,0,0.0,0.0,0.14285714285714285,1,0.0,0,0.14285714285714285,1,0,530,534,21,3,0.16666666666666666,0,0,1561670100.0,0.0,0.0,0.0,0.0,7778061000.0,0.0,1.0,0.0,0.0,4,0.25,0,0.0,1560516600.0,1559683800.0,21,0.5887978142076503,21,True,0.5764183398237603,1986300.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-11 16:45:00,0,35,61593238,-12426,3059,7238,237,5,0.0,0,0.0,11,0,0,0.0,0.0,0.36363636363636365,4,0.0,0,0.36363636363636365,4,3,238,238,16,2,0.3,0,0,1539276300.0,0.0,0.0,0.0,0.0,1539276300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539276300.0,16,0.43737166324435317,16,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-25 20:45:00,1,58,8597170,-12420,4021,9019,169,0,0.0,0,0.0,10,0,0,0.0,0.0,0.8,8,1.0,1,0.8,8,1,19,170,20,3,0.8888888888888888,0,0,1537908300.0,0.0,0.0,0.0,0.0,1537908300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537908300.0,20,0.5595075239398085,20,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-06 08:00:00,0,14,86226483,-12411,8834,1485,482,14,0.0,0,0.0,18,0,0,0.0,0.0,0.5,9,0.0,0,0.5,9,8,485,483,8,1,0.47058823529411764,0,0,1559808000.0,0.0,0.0,0.0,0.0,1559808000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560370950.0,8,0.5602605863192183,8,False,-0.7071067811865475,-562950.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-19 08:45:00,0,12,15058924,-12411,5010,950,923,7,0.0,0,0.0,38,0,0,0.0,0.0,0.7368421052631579,28,0.0,0,0.7368421052631579,28,0,950,924,8,1,0.7567567567567568,0,0,1560933900.0,0.0,0.0,0.0,0.0,3120741900.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560370950.0,8,0.5602605863192183,8,False,0.7071067811865475,562950.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-10 14:30:00,0,15,38722493,-12405,2003,794,492,19,0.0,0,0.0,43,0,0,0.0,0.0,0.37209302325581395,16,0.0,0,0.37209302325581395,16,4,794,493,14,2,0.38095238095238093,0,0,1560177000.0,0.0,0.0,0.0,0.0,1560177000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560177000.0,14,0.5519713261648745,14,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-19 20:15:00,1,3,4603663,-12400,4284,005,662,0,0.0,0,0.0,7,0,0,0.0,0.0,0.2857142857142857,2,1.0,1,0.2857142857142857,2,5,5,663,20,3,0.3333333333333333,0,0,1537388100.0,0.0,0.0,0.0,0.0,1537388100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537388100.0,20,0.5595075239398085,20,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-08 17:00:00,1,49,6480496,-12385,4642,7377,495,1,0.0,0,0.0,13,0,0,0.0,0.0,0.8461538461538461,11,1.0,1,0.8461538461538461,11,7,377,496,17,2,0.8333333333333334,0,0,1536426000.0,0.0,0.0,0.0,0.0,1536426000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536426000.0,17,0.5307443365695793,17,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-09 10:30:00,1,49,89369273,-12381,6634,082,272,13,0.0,0,0.0,16,0,0,0.0,0.0,0.75,12,1.0,1,0.75,12,2,82,273,10,1,0.8,0,0,1560076200.0,0.0,0.0,0.0,0.0,1560076200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560076200.0,10,0.5223300970873787,10,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-08 12:30:00,1,8,27783526,-12364,3381,115,525,27,0.0,0,0.0,94,0,0,0.0,0.0,0.9574468085106383,90,1.0,1,0.9574468085106383,90,5,115,526,12,2,0.956989247311828,0,0,1536409800.0,0.0,0.0,0.0,0.0,1536409800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536409800.0,12,0.5175718849840255,12,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-16 01:15:00,0,128,6132666,-12362,5054,015,665,1,0.0,0,0.0,10,0,0,0.0,0.0,0.4,4,0.0,0,0.4,4,5,15,666,1,0,0.4444444444444444,0,0,1560647700.0,0.0,0.0,0.0,0.0,1560647700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560647700.0,1,0.36363636363636365,1,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-11 17:15:00,1,60,86563916,-12343,6129,1507,915,22,0.0,0,0.0,25,0,0,0.0,0.0,0.76,19,1.0,1,0.76,19,0,507,916,17,2,0.75,0,0,1536686100.0,0.0,0.0,0.0,0.0,1536686100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538197200.0,17,0.5307443365695793,16,True,-0.7071067811865475,-1511100.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-16 16:45:00,0,23,587377,-12343,7773,039,376,0,0.0,0,0.0,14,0,0,0.0,0.0,0.5,7,0.0,0,0.5,7,9,39,377,16,2,0.46153846153846156,0,0,1539708300.0,0.0,0.0,1.0,0.0,3076394400.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1538197200.0,16,0.43737166324435317,16,True,0.7071067811865475,1511100.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-20 13:30:00,1,7,95449628,-12333,1557,3713,627,58,0.0,0,0.0,60,0,0,0.0,0.0,0.8666666666666667,52,1.0,1,0.8666666666666667,52,1,713,628,13,2,0.864406779661017,0,0,1537450200.0,0.0,0.0,0.0,0.0,1537450200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537450200.0,13,0.5764499121265377,13,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-02 15:30:00,0,159,5338462,-12279,5343,108,461,0,0.0,0,0.0,8,0,0,0.0,0.0,0.375,3,0.0,0,0.375,3,8,108,462,15,2,0.2857142857142857,0,0,1559489400.0,0.0,0.0,0.0,0.0,1559489400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559489400.0,15,0.5520282186948854,15,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-02 12:15:00,0,51,97041727,-12270,7780,142,726,5,0.0,0,0.0,6,0,0,0.0,0.0,0.5,3,0.0,0,0.5,3,2,142,727,12,2,0.6,0,0,1559477700.0,0.0,0.0,0.0,0.0,1559477700.0,0.0,0.0,9.0,0.0,0,0.0,0,0.0,0.0,1560798900.0,12,0.5175718849840255,19,True,-1.4395536115250573,-1321200.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-03 19:30:00,0,12,58740749,-12270,4935,428,748,9,0.0,0,0.0,17,0,0,0.0,0.0,0.47058823529411764,8,0.0,0,0.47058823529411764,8,8,428,749,19,3,0.5,0,0,1559590200.0,0.0,0.0,0.0,0.0,3119067900.0,0.0,0.0,9.0,0.0,1,0.0,0,0.0,0.0,1560798900.0,19,0.5618860510805501,19,True,-1.3055280549424704,-1208700.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-04 21:45:00,0,29,81862591,-12270,2852,9875,590,8,0.0,0,0.0,13,0,0,0.0,0.0,0.38461538461538464,5,0.0,0,0.38461538461538464,5,7,875,591,21,3,0.4166666666666667,0,0,1559684700.0,1.0,0.0,0.0,0.0,4678752600.0,0.0,0.0,9.0,0.0,2,0.0,0,0.0,1559584200.0,1560798900.0,21,0.5887978142076503,19,True,-1.1929465874130973,-1114200.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-05 20:00:00,0,13,20192916,-12270,5063,286,915,1,0.0,0,0.0,5,0,0,0.0,0.0,0.6,3,0.0,0,0.6,3,6,286,916,20,3,0.5,0,0,1559764800.0,1.0,1.0,0.0,0.0,6238517400.0,0.0,0.0,9.0,0.0,3,0.0,0,0.0,1559679900.0,1560798900.0,20,0.5595075239398085,19,True,-1.0975203911262954,-1034100.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-06 18:30:00,1,8,64079157,-12270,4187,3777,156,14,0.0,0,0.0,23,0,0,0.0,0.0,0.43478260869565216,10,1.0,1,0.43478260869565216,10,7,777,157,18,3,0.45454545454545453,0,0,1559845800.0,1.0,1.0,0.0,0.0,7798363200.0,0.0,0.0,8.0,0.0,4,0.0,0,0.0,1559765100.0,1560798900.0,18,0.5845697329376854,19,True,-1.0010219903868327,-953100.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-08 12:30:00,1,63,91831136,-12270,3544,9216,135,2,0.0,0,0.0,3,0,0,0.0,0.0,1.0,3,1.0,1,1.0,3,1,216,136,12,2,1.0,0,0,1559997000.0,1.0,1.0,1.0,0.0,9358360200.0,0.0,1.0,7.0,0.0,5,0.2,0,0.0,1559869200.0,1560798900.0,12,0.5175718849840255,19,True,-0.8208916423398359,-801900.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-10 18:30:00,1,35,20980698,-12270,9208,126,697,1,0.0,0,0.0,4,0,0,0.0,0.0,0.5,2,1.0,1,0.5,2,6,126,698,18,3,0.6666666666666666,0,0,1560191400.0,1.0,1.0,1.0,1.0,10918551600.0,0.0,2.0,6.0,0.0,6,0.3333333333333333,0,0.0,1560011400.0,1560798900.0,18,0.5845697329376854,19,True,-0.5892954805651256,-607500.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-12 20:00:00,1,9,72696943,-12270,7747,4361,942,11,0.0,0,0.0,14,0,0,0.0,0.0,0.9285714285714286,13,1.0,1,0.9285714285714286,13,6,361,943,20,3,0.9230769230769231,0,0,1560369600.0,1.0,1.0,1.0,1.0,12478921200.0,0.0,3.0,5.0,0.0,7,0.42857142857142855,0,0.0,1560186000.0,1560798900.0,20,0.5595075239398085,19,True,-0.3769989989383079,-429300.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-14 17:00:00,1,5,1781227,-12270,9176,223,226,0,0.0,0,0.0,13,0,0,0.0,0.0,1.0,13,1.0,1,1.0,13,3,223,227,17,2,1.0,0,0,1560531600.0,0.0,1.0,1.0,1.0,14039452800.0,0.0,4.0,4.0,0.0,8,0.5,0,0.0,1560364200.0,1560798900.0,17,0.5307443365695793,19,True,-0.1840021974593827,-267300.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-20 21:30:00,1,38,71366444,-12270,1972,936,443,19,0.0,0,0.0,24,0,0,0.0,0.0,0.4583333333333333,11,1.0,1,0.4583333333333333,11,6,936,444,21,3,0.43478260869565216,0,0,1561066200.0,1.0,0.0,1.0,1.0,15600519000.0,0.0,5.0,3.0,0.0,9,0.5555555555555556,0,0.0,1560655800.0,1560798900.0,21,0.5887978142076503,19,True,0.4528872474210705,267300.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-21 19:30:00,0,13,2502986,-12270,8225,7182,985,0,0.0,0,0.0,6,0,0,0.0,0.0,0.8333333333333334,5,0.0,0,0.8333333333333334,5,8,182,986,19,3,1.0,0,0,1561145400.0,1.0,1.0,1.0,1.0,17161664400.0,0.0,6.0,3.0,0.0,10,0.6,0,0.0,1560914400.0,1560798900.0,19,0.5618860510805501,19,True,0.5472412392552117,346500.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-22 11:30:00,1,12,60511450,-12270,9501,8297,449,2,0.0,0,0.0,4,0,0,0.0,0.0,0.75,3,1.0,1,0.75,3,9,297,450,11,1,0.6666666666666666,0,0,1561203000.0,0.0,1.0,0.0,1.0,18722867400.0,0.0,6.0,2.0,0.0,11,0.5454545454545454,0,0.0,1561138200.0,1560798900.0,11,0.52099533437014,19,True,0.6158623242254962,404100.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-22 11:45:00,1,20,10617612,-12270,5193,5608,611,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,0,608,612,11,1,0.0,0,0,1561203900.0,0.0,0.0,1.0,0.0,20284071300.0,0.0,7.0,1.0,0.0,12,0.5833333333333334,0,0.0,1561184100.0,1560798900.0,11,0.52099533437014,19,True,0.6169345286781569,405000.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-22 19:45:00,0,14,43648270,-12270,3920,2384,269,2,0.0,0,0.0,6,0,0,0.0,0.0,0.3333333333333333,2,0.0,0,0.3333333333333333,2,8,384,270,19,3,0.4,0,0,1561232700.0,0.0,0.0,1.0,1.0,21845304000.0,0.0,8.0,1.0,0.0,13,0.6153846153846154,0,0.0,1561213200.0,1560798900.0,19,0.5618860510805501,19,True,0.6512450711632992,433800.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-25 18:15:00,0,5,95536265,-12270,1432,627,264,3,0.0,0,0.0,5,0,0,0.0,0.0,0.4,2,0.0,0,0.4,2,7,627,265,18,3,0.5,0,0,1561486500.0,0.0,0.0,0.0,1.0,23406790500.0,0.0,8.0,1.0,0.0,14,0.5714285714285714,0,0.0,1561307700.0,1560798900.0,18,0.5845697329376854,19,True,0.9536067268136154,687600.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-29 19:15:00,0,3,90590540,-12270,2095,681,539,1,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,1,681,540,19,3,0.0,0,0,1561835700.0,1.0,0.0,0.0,0.0,24968626200.0,0.0,8.0,1.0,0.0,15,0.5333333333333333,0,0.0,1561518300.0,1560798900.0,19,0.5618860510805501,19,True,1.3696220544459652,1036800.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-29 19:45:00,0,19,91347122,-12270,7347,8446,121,2,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,0.0,0,0.3333333333333333,1,4,446,122,19,3,0.5,0,0,1561837500.0,0.0,1.0,0.0,0.0,26530463700.0,0.0,8.0,1.0,0.0,16,0.5,0,0.0,1561719900.0,1560798900.0,19,0.5618860510805501,19,True,1.3717664633512867,1038600.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-30 09:00:00,1,9,31465920,-12270,6278,2131,919,2,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,1.0,1,0.3333333333333333,1,3,131,920,9,1,0.0,0,0,1561885200.0,0.0,0.0,0.0,0.0,28092348900.0,0.0,8.0,0.0,0.0,17,0.47058823529411764,0,0.0,1561852800.0,1560798900.0,9,0.5425531914893617,19,True,1.4285932993423034,1086300.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
