Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2019-06-12 19:15:00,1,5,17688375,-17764,2069,5770,374,2,0.0,0,0.0,14,0,0,0.0,0.0,0.9285714285714286,13,1.0,1,0.9285714285714286,13,7,770,375,19,3,0.9230769230769231,0,0,1560366900.0,0.0,1.0,1.0,1.0,6241151700.0,0.0,3.0,1.0,0.0,3,1.0,0,0.0,1560315900.0,1560292200.0,19,0.5618860510805501,21,True,0.4614948453646686,74700.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-13 21:15:00,1,7,45121094,-17764,2875,6558,93,7,0.0,0,0.0,13,0,0,0.0,0.0,0.9230769230769231,12,1.0,1,0.9230769230769231,12,5,558,94,21,3,0.9166666666666666,0,0,1560460500.0,0.0,0.0,1.0,1.0,7801612200.0,0.0,4.0,0.0,0.0,4,1.0,0,0.0,1560373200.0,1560292200.0,21,0.5887978142076503,21,True,1.4330629408692341,168300.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-20 12:00:00,1,50,2639324,-17710,2858,7589,323,0,0.0,0,0.0,11,0,0,0.0,0.0,0.9090909090909091,10,1.0,1,0.9090909090909091,10,8,589,324,12,2,0.9,0,0,1537444800.0,0.0,0.0,0.0,0.0,1537444800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537444800.0,12,0.5175718849840255,12,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-06 11:00:00,1,21,26068976,-17709,8122,195,975,2,0.0,0,0.0,17,0,0,0.0,0.0,0.9411764705882353,16,1.0,1,0.9411764705882353,16,5,195,976,11,1,0.9375,0,0,1559818800.0,0.0,0.0,0.0,0.0,1559818800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559818800.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-29 20:15:00,1,6,97604052,-17673,4563,358,51,14,0.0,0,0.0,15,0,0,0.0,0.0,0.4,6,1.0,1,0.4,6,8,358,52,20,3,0.35714285714285715,0,0,1559160900.0,0.0,0.0,0.0,0.0,1559160900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559160900.0,20,0.5595075239398085,20,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-30 17:15:00,0,171,75174583,-17616,6724,958,582,1,0.0,0,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,8,958,583,17,2,0.0,0,0,1540919700.0,0.0,0.0,0.0,0.0,1540919700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540919700.0,17,0.5307443365695793,17,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-15 15:45:00,0,20,83094204,-17550,8952,508,203,48,0.0,0,0.0,52,0,0,0.0,0.0,0.5769230769230769,30,0.0,0,0.5769230769230769,30,8,508,204,15,2,0.5882352941176471,0,0,1560613500.0,1.0,1.0,0.0,0.0,1560613500.0,0.0,0.0,4.0,0.0,0,0.0,0,0.0,0.0,1560703500.0,15,0.5520282186948854,16,True,-1.0886622742395673,-90000.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-16 16:45:00,1,8,3599313,-17550,9619,996,312,1,0.0,0,0.0,39,0,0,0.0,0.0,0.5128205128205128,20,1.0,1,0.5128205128205128,20,6,996,313,16,2,0.5263157894736842,0,0,1560703500.0,1.0,1.0,0.0,0.0,3121317000.0,0.0,0.0,3.0,0.0,1,0.0,0,0.0,0.0,1560703500.0,16,0.43737166324435317,16,True,-0.18595723755667568,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-16 16:45:00,1,10,41665824,-17550,9619,996,823,21,1.0,1,1.0,39,0,1,1.0,1.0,0.5128205128205128,20,1.0,1,0.5128205128205128,20,6,996,824,16,2,0.5263157894736842,0,0,1560703500.0,1.0,1.0,1.0,0.0,4682020500.0,0.0,1.0,2.0,0.0,2,0.5,0,0.0,1560673500.0,1560703500.0,16,0.43737166324435317,16,True,-0.18595723755667568,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",True,1
2019-06-16 16:45:00,1,3,86874391,-17550,4470,565,390,30,0.0,0,0.0,37,0,0,0.0,0.0,0.7297297297297297,27,1.0,1,0.7297297297297297,27,5,565,391,16,2,0.75,0,0,1560703500.0,0.0,1.0,1.0,1.0,6242724000.0,0.0,2.0,1.0,0.0,3,0.6666666666666666,0,0.0,1560703500.0,1560703500.0,16,0.43737166324435317,16,True,-0.18595723755667568,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-18 19:30:00,1,6,44085686,-17550,2414,841,685,8,0.0,0,0.0,24,0,0,0.0,0.0,0.7916666666666666,19,1.0,1,0.7916666666666666,19,1,841,686,19,3,0.782608695652174,0,0,1560886200.0,0.0,0.0,1.0,1.0,7803610200.0,0.0,3.0,0.0,0.0,4,0.75,0,0.0,1560764400.0,1560703500.0,19,0.5618860510805501,16,True,1.6465339869095943,182700.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-16 17:15:00,0,68,49826598,-17477,4508,632,597,6,0.0,0,0.0,14,0,0,0.0,0.0,0.7857142857142857,11,0.0,0,0.7857142857142857,11,2,632,598,17,2,0.7692307692307693,0,0,1539710100.0,0.0,0.0,0.0,0.0,1539710100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539710100.0,17,0.5307443365695793,17,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-16 18:15:00,1,6,9422788,-17461,6020,293,787,5,0.0,0,0.0,57,0,0,0.0,0.0,0.9122807017543859,52,1.0,1,0.9122807017543859,52,3,293,788,18,3,0.9107142857142857,0,0,1560708900.0,0.0,0.0,0.0,0.0,1560708900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560708900.0,18,0.5845697329376854,18,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-14 17:30:00,1,7,15890377,-17432,4501,3453,376,3,0.0,0,0.0,9,0,0,0.0,0.0,0.7777777777777778,7,1.0,1,0.7777777777777778,7,5,453,377,17,2,0.75,0,0,1536946200.0,0.0,1.0,0.0,0.0,1536946200.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1537471350.0,17,0.5307443365695793,17,True,-0.7071067811865476,-525150.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-26 21:15:00,1,10,21315299,-17432,8559,4873,298,0,0.0,0,0.0,11,0,0,0.0,0.0,0.7272727272727273,8,1.0,1,0.7272727272727273,8,7,873,299,21,3,0.7,0,0,1537996500.0,0.0,0.0,1.0,0.0,3074942700.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1537471350.0,21,0.5887978142076503,17,True,0.7071067811865476,525150.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-04 21:30:00,1,8,89862139,-17351,3171,7189,138,8,0.0,0,0.0,11,0,0,0.0,0.0,0.8181818181818182,9,1.0,1,0.8181818181818182,9,8,189,139,21,3,0.8,0,0,1536096600.0,0.0,0.0,0.0,0.0,1536096600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537782300.0,21,0.5887978142076503,21,True,-0.7071067811865476,-1685700.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-13 22:00:00,0,5,28557811,-17351,7775,746,810,2,0.0,0,0.0,13,0,0,0.0,0.0,0.07692307692307693,1,0.0,0,0.07692307692307693,1,6,746,811,22,3,0.08333333333333333,0,0,1539468000.0,0.0,0.0,1.0,0.0,3075564600.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1537782300.0,22,0.592896174863388,21,True,0.7071067811865476,1685700.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-16 18:15:00,1,18,77065343,-17242,8738,363,342,4,0.0,0,0.0,5,0,0,0.0,0.0,0.8,4,1.0,1,0.8,4,3,363,343,18,3,0.75,0,0,1537121700.0,0.0,0.0,0.0,0.0,1537121700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537121700.0,18,0.5845697329376854,18,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-24 21:15:00,1,35,17759245,-17185,5627,120,244,2,0.0,0,0.0,24,0,0,0.0,0.0,0.4166666666666667,10,1.0,1,0.4166666666666667,10,0,120,245,21,3,0.43478260869565216,0,0,1561410900.0,0.0,0.0,0.0,0.0,1561410900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561410900.0,21,0.5887978142076503,21,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-08 16:30:00,0,178,66720935,-17080,5655,9180,934,6,0.0,0,0.0,7,0,0,0.0,0.0,0.42857142857142855,3,0.0,0,0.42857142857142855,3,8,180,935,16,2,0.5,0,0,1539016200.0,0.0,0.0,0.0,0.0,1539016200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539016200.0,16,0.43737166324435317,16,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-09-18 15:45:00,1,34,60232920,-17039,7328,9389,919,6,0.0,0,0.0,8,0,0,0.0,0.0,0.375,3,1.0,1,0.375,3,8,389,920,15,2,0.42857142857142855,0,0,1537285500.0,0.0,0.0,0.0,0.0,1537285500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537978500.0,15,0.5520282186948854,15,True,-0.7071067811865475,-693000.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-04 16:45:00,0,36,83063603,-17039,1148,6768,602,4,0.0,0,0.0,7,0,0,0.0,0.0,0.42857142857142855,3,0.0,0,0.42857142857142855,3,6,768,603,16,2,0.5,0,0,1538671500.0,0.0,0.0,1.0,0.0,3075957000.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1537978500.0,16,0.43737166324435317,15,True,0.7071067811865475,693000.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-20 11:30:00,0,47,32229154,-16977,6101,494,153,9,0.0,0,0.0,24,0,0,0.0,0.0,0.20833333333333334,5,0.0,0,0.20833333333333334,5,4,494,154,11,1,0.21739130434782608,0,0,1561030200.0,0.0,0.0,0.0,0.0,1561030200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561030200.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-09-25 13:45:00,1,15,49688767,-16937,2615,8438,766,8,0.0,0,0.0,21,0,0,0.0,0.0,0.5238095238095238,11,1.0,1,0.5238095238095238,11,3,438,767,13,2,0.55,0,0,1537883100.0,0.0,0.0,0.0,0.0,1537883100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537883100.0,13,0.5764499121265377,13,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-24 17:15:00,0,322,63810793,-16740,4586,701,792,19,0.0,0,0.0,32,0,0,0.0,0.0,0.75,24,0.0,0,0.75,24,1,701,793,17,2,0.7741935483870968,0,0,1561396500.0,0.0,0.0,0.0,0.0,1561396500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561396500.0,17,0.5307443365695793,17,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-05-09 16:15:00,1,5,41827382,-16694,8481,5033,381,4,0.0,0,0.0,11,0,0,0.0,0.0,0.7272727272727273,8,1.0,1,0.7272727272727273,8,3,33,382,16,2,0.8,0,0,1557418500.0,1.0,1.0,0.0,0.0,1557418500.0,0.0,0.0,2.0,0.0,0,0.0,0,0.0,0.0,1558455300.0,16,0.43737166324435317,16,True,-1.043913484671545,-1036800.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-21 16:15:00,1,33,11167410,-16694,2719,3249,409,2,0.0,0,0.0,6,0,0,0.0,0.0,0.6666666666666666,4,1.0,1,0.6666666666666666,4,4,249,410,16,2,0.8,0,0,1558455300.0,0.0,1.0,1.0,0.0,3115873800.0,0.0,1.0,1.0,0.0,1,1.0,0,0.0,0.0,1558455300.0,16,0.43737166324435317,16,True,0.09454186497340908,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-30 16:30:00,1,16,79628296,-16694,6928,5609,295,17,0.0,0,0.0,19,0,0,0.0,0.0,0.631578947368421,12,1.0,1,0.631578947368421,12,0,609,296,16,2,0.6111111111111112,0,0,1559233800.0,0.0,0.0,1.0,1.0,4675107600.0,0.0,2.0,0.0,0.0,2,1.0,0,0.0,1558369200.0,1558455300.0,16,0.43737166324435317,16,True,0.9493716196981358,778500.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-20 15:15:00,0,129,66027631,-16686,2804,655,630,22,0.0,0,0.0,40,0,0,0.0,0.0,0.225,9,0.0,0,0.225,9,5,655,631,15,2,0.23076923076923078,0,0,1561043700.0,0.0,0.0,0.0,0.0,1561043700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561043700.0,15,0.5520282186948854,15,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2018-10-07 14:30:00,0,119,18310914,-16595,5542,833,913,1,0.0,0,0.0,4,0,0,0.0,0.0,0.25,1,0.0,0,0.25,1,3,833,914,14,2,0.3333333333333333,0,0,1538922600.0,0.0,0.0,0.0,0.0,1538922600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538922600.0,14,0.5519713261648745,14,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-26 11:30:00,0,17,68739465,-16568,6042,1371,464,11,0.0,0,0.0,16,0,0,0.0,0.0,0.5,8,0.0,0,0.5,8,7,371,465,11,1,0.4666666666666667,0,0,1561548600.0,0.0,0.0,0.0,0.0,1561548600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561549050.0,11,0.52099533437014,11,False,-0.7071067811865475,-450.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-26 11:45:00,0,83,84476076,-16568,4563,358,75,10,0.0,0,0.0,15,0,0,0.0,0.0,0.4,6,0.0,0,0.4,6,8,358,76,11,1,0.35714285714285715,0,0,1561549500.0,0.0,0.0,0.0,0.0,3123098100.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1561549050.0,11,0.52099533437014,11,False,0.7071067811865475,450.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-05-19 21:15:00,1,13,55425822,-16540,3159,6237,821,55,0.0,0,0.0,99,0,0,0.0,0.0,0.8181818181818182,81,1.0,1,0.8181818181818182,81,3,237,822,21,3,0.8163265306122449,0,0,1558300500.0,0.0,0.0,0.0,0.0,1558300500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558300500.0,21,0.5887978142076503,21,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-04 16:45:00,0,69,96807175,-16509,5661,623,174,12,0.0,0,0.0,13,0,0,0.0,0.0,0.15384615384615385,2,0.0,0,0.15384615384615385,2,3,623,175,16,2,0.16666666666666666,0,0,1559666700.0,0.0,1.0,0.0,0.0,1559666700.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1560270600.0,16,0.43737166324435317,16,True,-1.223377463326132,-603900.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-11 16:30:00,1,27,26982271,-16509,2945,505,270,2,0.0,0,0.0,8,0,0,0.0,0.0,0.625,5,1.0,1,0.625,5,5,505,271,16,2,0.5714285714285714,0,0,1560270600.0,0.0,0.0,0.0,0.0,3119937300.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560270600.0,16,0.43737166324435317,16,True,-0.001365884774833791,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-11 16:30:00,0,33,95887158,-16509,4900,8399,157,5,0.0,0,0.0,7,0,0,0.0,0.0,0.2857142857142857,2,0.0,0,0.2857142857142857,2,9,399,158,16,2,0.3333333333333333,0,0,1560270600.0,0.0,0.0,1.0,0.0,4680207900.0,0.0,1.0,0.0,0.0,2,0.5,0,0.0,1560069300.0,1560270600.0,16,0.43737166324435317,16,True,-0.001365884774833791,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-18 17:00:00,0,85,83922345,-16509,3819,801,344,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,1,801,345,17,2,0.0,0,0,1560877200.0,0.0,0.0,0.0,1.0,6241085100.0,0.0,1.0,0.0,0.0,3,0.3333333333333333,0,0.0,1560472800.0,1560270600.0,17,0.5307443365695793,16,True,1.2261092328757996,606600.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-13 13:45:00,1,39,83685714,-16433,5851,2810,713,12,0.0,0,0.0,14,0,0,0.0,0.0,0.7142857142857143,10,1.0,1,0.7142857142857143,10,1,810,714,13,2,0.6923076923076923,0,0,1560433500.0,0.0,0.0,0.0,0.0,1560433500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560433500.0,13,0.5764499121265377,13,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-19 14:15:00,0,106,30256912,-16380,1164,5339,911,9,0.0,0,0.0,28,0,0,0.0,0.0,0.39285714285714285,11,0.0,0,0.39285714285714285,11,3,339,912,14,2,0.4074074074074074,0,0,1539958500.0,0.0,0.0,0.0,0.0,1539958500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1550159100.0,14,0.5519713261648745,14,True,-0.7071067811865476,-10200600.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-12 17:15:00,0,26,61540154,-16380,8534,1867,153,21,0.0,0,0.0,30,0,0,0.0,0.0,0.7,21,0.0,0,0.7,21,6,867,154,17,2,0.6896551724137931,0,0,1560359700.0,0.0,0.0,0.0,0.0,3100318200.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1550159100.0,17,0.5307443365695793,14,True,0.7071067811865476,10200600.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-05-13 16:15:00,1,14,88588745,-16295,4171,0388,744,8,0.0,0,0.0,9,0,0,0.0,0.0,0.8888888888888888,8,1.0,1,0.8888888888888888,8,8,388,745,16,2,0.875,0,0,1557764100.0,0.0,0.0,0.0,0.0,1557764100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1557764100.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-26 17:30:00,0,81,42292566,-16282,6562,5100,565,3,0.0,0,0.0,8,0,0,0.0,0.0,0.625,5,0.0,0,0.625,5,0,100,566,17,2,0.5714285714285714,0,0,1561570200.0,0.0,0.0,0.0,0.0,1561570200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561570200.0,17,0.5307443365695793,17,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-29 16:15:00,0,41,74816953,-16231,9788,574,952,7,0.0,0,0.0,9,0,0,0.0,0.0,0.4444444444444444,4,0.0,0,0.4444444444444444,4,4,574,953,16,2,0.5,0,0,1561824900.0,0.0,0.0,0.0,0.0,1561824900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561824900.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-03 11:30:00,1,25,50651126,-16194,1168,931,125,18,0.0,0,0.0,42,0,0,0.0,0.0,0.7857142857142857,33,1.0,1,0.7857142857142857,33,1,931,126,11,1,0.7804878048780488,0,0,1559561400.0,0.0,0.0,0.0,0.0,1559561400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559561400.0,11,0.52099533437014,11,False,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-10 16:15:00,0,19,3850062,-16138,3753,864,61,1,0.0,0,0.0,26,0,0,0.0,0.0,0.038461538461538464,1,0.0,0,0.038461538461538464,1,4,864,62,16,2,0.04,0,0,1560183300.0,0.0,0.0,0.0,0.0,1560183300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560183300.0,16,0.43737166324435317,16,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-09-24 14:00:00,1,26,30579474,-16090,6129,1507,473,3,0.0,0,0.0,25,0,0,0.0,0.0,0.76,19,1.0,1,0.76,19,0,507,474,14,2,0.75,0,0,1537797600.0,1.0,1.0,0.0,0.0,1537797600.0,0.0,0.0,2.0,0.0,0,0.0,0,0.0,0.0,1560258900.0,14,0.5519713261648745,13,True,-1.1546751070377976,-22461300.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-11 13:15:00,1,56,28440801,-16090,7701,244,800,2,0.0,0,0.0,17,0,0,0.0,0.0,0.5294117647058824,9,1.0,1,0.5294117647058824,9,4,244,801,13,2,0.5625,0,0,1560258900.0,0.0,1.0,1.0,0.0,3098056500.0,0.0,1.0,1.0,0.0,1,1.0,0,0.0,0.0,1560258900.0,13,0.5764499121265377,13,True,0.5707006950423313,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-13 13:15:00,1,30,69237810,-16090,5187,3962,809,18,0.0,0,0.0,28,0,0,0.0,0.0,0.42857142857142855,12,1.0,1,0.42857142857142855,12,6,962,810,13,2,0.4444444444444444,0,0,1560431700.0,0.0,0.0,1.0,1.0,4658488200.0,0.0,2.0,0.0,0.0,2,1.0,0,0.0,1552829400.0,1560258900.0,13,0.5764499121265377,13,True,0.5839744119954662,172800.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-18 08:15:00,0,13,626940,-15985,9853,235,939,0,0.0,0,0.0,4,0,0,0.0,0.0,0.5,2,0.0,0,0.5,2,5,235,940,8,1,0.6666666666666666,0,0,1539850500.0,0.0,0.0,0.0,0.0,1539850500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539850500.0,8,0.5602605863192183,8,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-31 11:45:00,0,9,86240146,-15929,6367,404,145,12,0.0,0,0.0,13,0,0,0.0,0.0,0.23076923076923078,3,0.0,0,0.23076923076923078,3,4,404,146,11,1,0.25,0,0,1540986300.0,0.0,0.0,0.0,0.0,1540986300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540986300.0,11,0.52099533437014,11,False,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-16 19:45:00,0,38,13230410,-15872,2498,5800,409,5,0.0,0,0.0,25,0,0,0.0,0.0,0.4,10,0.0,0,0.4,10,0,800,410,19,3,0.4166666666666667,0,0,1560714300.0,0.0,0.0,0.0,0.0,1560714300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560714300.0,19,0.5618860510805501,19,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
2019-06-03 16:15:00,1,12,54390606,-15793,6210,6675,605,4,0.0,0,0.0,15,0,0,0.0,0.0,0.2,3,1.0,1,0.2,3,7,675,606,16,2,0.21428571428571427,0,0,1559578500.0,0.0,0.0,0.0,0.0,1559578500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559578950.0,16,0.43737166324435317,16,True,-0.7071067811865475,-450.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-03 16:30:00,0,133,1928109,-15793,8187,3896,108,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,9,896,109,16,2,0.0,0,0,1559579400.0,0.0,0.0,1.0,0.0,3119157900.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1559578950.0,16,0.43737166324435317,16,True,0.7071067811865475,450.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2019-06-03 17:00:00,0,0,13379057,-15717,4753,0838,56,2,0.0,0,0.0,15,0,0,0.0,0.0,0.26666666666666666,4,0.0,0,0.26666666666666666,4,3,838,57,17,2,0.2857142857142857,0,0,1559581200.0,0.0,0.0,0.0,0.0,1559581200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559581200.0,17,0.5307443365695793,17,True,0.0,0.0,"(1553220300.0, 1561935600.0]","(1557160200.0, 1560434400.0]",False,0
2018-10-07 14:30:00,0,164,20361325,-15679,7795,9545,324,2,0.0,0,0.0,24,0,0,0.0,0.0,0.625,15,0.0,0,0.625,15,4,545,325,14,2,0.6521739130434783,0,0,1538922600.0,0.0,0.0,0.0,0.0,1538922600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538922600.0,14,0.5519713261648745,14,True,0.0,0.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2018-10-30 19:30:00,1,21,15682822,-15668,1536,4245,821,1,0.0,0,0.0,6,0,0,0.0,0.0,0.8333333333333334,5,1.0,1,0.8333333333333334,5,4,245,822,19,3,0.8,0,0,1540927800.0,1.0,0.0,0.0,0.0,1540927800.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1560713400.0,19,0.5618860510805501,19,True,-1.7888363683796782,-19785600.0,"(1535763554.1, 1544505000.0]","(1535789699.999, 1557160200.0]",False,0
2019-06-16 19:15:00,0,73,65371180,-15668,1866,1870,179,14,0.0,0,0.0,22,0,0,0.0,0.0,0.22727272727272727,5,0.0,0,0.22727272727272727,5,7,870,180,19,3,0.19047619047619047,0,0,1560712500.0,0.0,1.0,1.0,0.0,3101640300.0,0.0,1.0,1.0,0.0,1,1.0,0,0.0,0.0,1560713400.0,19,0.5618860510805501,19,True,0.4445168362643656,-900.0,"(1553220300.0, 1561935600.0]","(1560434400.0, 1561935600.0]",False,0
