Timestamp,answerCode,elapsed,assessmentItemID,userID,KnowledgeTag,testId,item,item_order,user_total_correct_cnt,user_total_ans_cnt,user_total_acc,test_size,retest,user_test_ans_cnt,user_test_correct_cnt,user_acc,test_mean,test_sum,ItemID_mean,ItemID_sum,tag_mean,tag_sum,classification,paperNum,problemNum,hours,time_bin,tag_acc,assessment_acc,test_acc,time,correct_shift_-2,correct_shift_-1,correct_shift_1,correct_shift_2,total_used_time,shift,past_correct,future_correct,past_content_correct,past_count,average_correct,past_content_count,average_content_correct,mean_time,time_median,hour,correct_per_hour,hour_mode,is_night,normalized_time,relative_time,time_cut,time_qcut,same_tag,cont_tag
2018-09-17 16:15:00,1,5,52830534,-14783,9162,929,533,1,0.0,0,0.0,4,0,0,0.0,0.0,0.5,2,1.0,1,0.5,2,9,929,534,16,2,0.6666666666666666,0,0,1537200900.0,0.0,0.0,0.0,0.0,1537200900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537200900.0,16,0.4482758620689655,16,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-18 15:30:00,0,29,74444438,-14751,1560,4608,437,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,608,438,15,2,0.0,0,0,1560871800.0,0.0,0.0,0.0,0.0,1560871800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560871800.0,15,0.5857142857142857,15,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-13 16:15:00,1,6,25159042,-14662,1326,4136,41,0,0.0,0,0.0,4,0,0,0.0,0.0,1.0,4,1.0,1,1.0,4,3,136,42,16,2,1.0,0,0,1560442500.0,0.0,0.0,0.0,0.0,1560442500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560442500.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-05-22 16:30:00,1,1237,7332035,-14601,2003,794,34,2,0.0,0,0.0,5,0,0,0.0,0.0,0.4,2,1.0,1,0.4,2,4,794,35,16,2,0.5,0,0,1558542600.0,0.0,0.0,0.0,0.0,1558542600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558542600.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-14 09:00:00,1,6,14517641,-14471,4430,8928,640,0,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,1.0,1,0.6666666666666666,2,2,928,641,9,1,0.5,0,0,1560502800.0,0.0,0.0,0.0,0.0,1560502800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560502800.0,9,0.5490196078431373,9,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-05-21 18:30:00,1,62,53029429,-14456,6397,474,428,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,4,474,429,18,3,0.0,0,0,1558463400.0,0.0,0.0,0.0,0.0,1558463400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558463400.0,18,0.75,18,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-09-29 12:00:00,1,53,45832808,-14450,9785,092,807,1,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,2,92,808,12,2,1.0,0,0,1538222400.0,0.0,0.0,0.0,0.0,1538222400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538222400.0,12,0.5714285714285714,12,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-05-16 13:45:00,1,65,62316840,-14417,2719,3249,839,2,0.0,0,0.0,4,0,0,0.0,0.0,0.25,1,1.0,1,0.25,1,4,249,840,13,2,0.3333333333333333,0,0,1558014300.0,0.0,0.0,0.0,0.0,1558014300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558014300.0,13,0.5849056603773585,13,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-16 17:00:00,1,22,6687920,-14390,6823,579,919,0,0.0,0,0.0,3,0,0,0.0,0.0,1.0,3,1.0,1,1.0,3,9,579,920,17,2,1.0,0,0,1560704400.0,0.0,0.0,0.0,0.0,1560704400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560704400.0,17,0.4722222222222222,17,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-04 20:00:00,1,2,89865850,-14363,1914,1393,849,2,0.0,0,0.0,3,0,0,0.0,0.0,1.0,3,1.0,1,1.0,3,9,393,850,20,3,1.0,0,0,1559678400.0,0.0,0.0,0.0,0.0,1559678400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559678400.0,20,0.620253164556962,20,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-23 14:15:00,1,9,9270444,-14362,8141,3141,443,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,4,141,444,14,2,0.0,0,0,1561299300.0,0.0,0.0,0.0,0.0,1561299300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561299300.0,14,0.43636363636363634,14,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-04 20:15:00,1,17,7529473,-14278,8884,0507,472,0,0.0,0,0.0,2,0,0,0.0,0.0,0.5,1,1.0,1,0.5,1,0,507,473,20,3,1.0,0,0,1536092100.0,0.0,0.0,0.0,0.0,1536092100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536092100.0,20,0.620253164556962,20,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-10-26 21:30:00,0,30,86969984,-14216,8463,060,983,1,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,60,984,21,3,0.0,0,0,1540589400.0,0.0,0.0,0.0,0.0,1540589400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540589400.0,21,0.5975609756097561,21,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-10-26 12:00:00,0,13,70038004,-14173,3945,4384,3,4,0.0,0,0.0,7,0,0,0.0,0.0,0.5714285714285714,4,0.0,0,0.5714285714285714,4,8,384,4,12,2,0.6666666666666666,0,0,1540555200.0,0.0,0.0,0.0,0.0,1540555200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540555200.0,12,0.5714285714285714,12,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-10-30 04:00:00,0,29,89763094,-14172,8638,9319,93,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,1,319,94,4,0,0.0,0,0,1540872000.0,0.0,0.0,0.0,0.0,1540872000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540872000.0,4,0.0,4,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-17 21:00:00,1,17,4451717,-14169,4882,5280,716,0,0.0,0,0.0,4,0,0,0.0,0.0,1.0,4,1.0,1,1.0,4,8,280,717,21,3,1.0,0,0,1560805200.0,0.0,0.0,0.0,0.0,1560805200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560805200.0,21,0.5975609756097561,21,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-13 16:30:00,0,5,96135429,-14085,6345,9292,428,2,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,0.0,0,0.6666666666666666,2,9,292,429,16,2,0.5,0,0,1560443400.0,0.0,0.0,0.0,0.0,1560443400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560443400.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-17 16:30:00,0,33,27333283,-14059,2091,724,282,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,4,724,283,16,2,0.0,0,0,1560789000.0,0.0,0.0,0.0,0.0,1560789000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560789000.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-10-14 12:15:00,1,7,71292244,-14044,4092,0092,243,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,9,92,244,12,2,0.0,0,0,1539519300.0,0.0,0.0,0.0,0.0,1539519300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539519300.0,12,0.5714285714285714,12,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-05 10:00:00,1,43,78003335,-13976,9535,774,334,1,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,4,774,335,10,1,1.0,0,0,1536141600.0,0.0,1.0,0.0,0.0,1536141600.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1536746400.0,10,0.6779661016949152,10,False,-0.7071067811865476,-604800.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-19 10:00:00,1,11,50093236,-13976,8607,5274,235,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,7,274,236,10,1,0.0,0,0,1537351200.0,0.0,0.0,1.0,0.0,3073492800.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0,0.0,1536746400.0,10,0.6779661016949152,10,False,0.7071067811865476,604800.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-20 08:45:00,1,35,14447301,-13943,9759,694,300,1,0.0,0,0.0,6,0,0,0.0,0.0,0.6666666666666666,4,1.0,1,0.6666666666666666,4,4,694,301,8,1,0.8,0,0,1537433100.0,0.0,0.0,0.0,0.0,1537433100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537433100.0,8,0.4722222222222222,8,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-04 16:30:00,0,32,41386789,-13898,6860,873,788,3,0.0,0,0.0,6,0,0,0.0,0.0,0.16666666666666666,1,0.0,0,0.16666666666666666,1,3,873,789,16,2,0.2,0,0,1559665800.0,0.0,0.0,0.0,0.0,1559665800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559665800.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-09-26 20:30:00,1,59,20619832,-13837,9479,7409,831,0,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,1.0,1,0.6666666666666666,2,0,409,832,20,3,1.0,0,0,1537993800.0,0.0,0.0,0.0,0.0,1537993800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537993800.0,20,0.620253164556962,20,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-25 20:45:00,0,1461,9089504,-13793,8540,6836,503,0,0.0,0,0.0,4,0,0,0.0,0.0,0.25,1,0.0,0,0.25,1,3,836,504,20,3,0.3333333333333333,0,0,1561495500.0,0.0,0.0,0.0,0.0,1561495500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561495500.0,20,0.620253164556962,20,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-19 21:30:00,0,98,90298820,-13768,8689,7998,819,2,0.0,0,0.0,4,0,0,0.0,0.0,0.5,2,0.0,0,0.5,2,9,998,820,21,3,0.3333333333333333,0,0,1560979800.0,0.0,1.0,0.0,0.0,1560979800.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1560980700.0,21,0.5975609756097561,21,True,-0.7071067811865475,-900.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-19 22:00:00,1,8,80493556,-13768,8537,782,555,2,0.0,0,0.0,3,0,0,0.0,0.0,1.0,3,1.0,1,1.0,3,2,782,556,22,3,1.0,0,0,1560981600.0,0.0,0.0,0.0,0.0,3121961400.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,1560980700.0,22,0.5263157894736842,21,True,0.7071067811865475,900.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-08 08:15:00,1,38,91261303,-13766,4463,5512,302,4,0.0,0,0.0,5,0,0,0.0,0.0,0.8,4,1.0,1,0.8,4,1,512,303,8,1,0.75,0,0,1536394500.0,0.0,0.0,0.0,0.0,1536394500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536394500.0,8,0.4722222222222222,8,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-10 17:30:00,1,9,70944995,-13762,2003,794,994,4,0.0,0,0.0,5,0,0,0.0,0.0,0.4,2,1.0,1,0.4,2,4,794,995,17,2,0.5,0,0,1560187800.0,0.0,0.0,0.0,0.0,1560187800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560187800.0,17,0.4722222222222222,17,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-09-26 22:15:00,1,18,20659562,-13755,9792,6714,561,0,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,1,714,562,22,3,1.0,0,0,1538000100.0,0.0,0.0,0.0,0.0,1538000100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538000100.0,22,0.5263157894736842,22,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-20 21:15:00,0,33,60260195,-13736,2804,655,194,3,0.0,0,0.0,8,0,0,0.0,0.0,0.5,4,0.0,0,0.5,4,5,655,195,21,3,0.5714285714285714,0,0,1561065300.0,0.0,0.0,0.0,0.0,1561065300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561065300.0,21,0.5975609756097561,21,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-10-28 15:00:00,1,7,4541431,-13675,2128,4798,430,1,0.0,0,0.0,4,0,0,0.0,0.0,0.75,3,1.0,1,0.75,3,9,798,431,15,2,1.0,0,0,1540738800.0,0.0,0.0,0.0,0.0,1540738800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1540738800.0,15,0.5857142857142857,15,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-16 20:45:00,1,7,55363271,-13629,5976,875,270,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,5,875,271,20,3,0.0,0,0,1560717900.0,0.0,0.0,0.0,0.0,1560717900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560717900.0,20,0.620253164556962,20,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-03 09:15:00,1,24,74409203,-13592,3342,3675,202,5,0.0,0,0.0,6,0,0,0.0,0.0,0.8333333333333334,5,1.0,1,0.8333333333333334,5,7,675,203,9,1,0.8,0,0,1559553300.0,0.0,0.0,0.0,0.0,1559553300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559553300.0,9,0.5490196078431373,9,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-15 12:00:00,0,18,56673860,-13551,5468,033,859,1,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,0.0,0,0.3333333333333333,1,3,33,860,12,2,0.5,0,0,1560600000.0,0.0,0.0,0.0,0.0,1560600000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560600000.0,12,0.5714285714285714,12,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-10-15 21:00:00,0,32,44654354,-13491,8456,294,353,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,4,294,354,21,3,0.0,0,0,1539637200.0,0.0,0.0,0.0,0.0,1539637200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539637200.0,21,0.5975609756097561,21,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-25 16:30:00,0,53,63505421,-13447,4283,081,420,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,1,81,421,16,2,0.0,0,0,1561480200.0,0.0,0.0,0.0,0.0,1561480200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561480200.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-11 12:00:00,1,14,58964671,-13419,2754,2742,670,2,0.0,0,0.0,6,0,0,0.0,0.0,0.8333333333333334,5,1.0,1,0.8333333333333334,5,4,742,671,12,2,0.8,0,0,1536667200.0,0.0,0.0,0.0,0.0,1536667200.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1536667200.0,12,0.5714285714285714,12,False,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-05-01 07:45:00,1,46,66138568,-13353,2804,655,567,6,0.0,0,0.0,8,0,0,0.0,0.0,0.5,4,1.0,1,0.5,4,5,655,568,7,1,0.5714285714285714,0,0,1556696700.0,0.0,0.0,0.0,0.0,1556696700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1556696700.0,7,1.0,7,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-13 14:45:00,1,4,95040893,-13350,6136,276,892,1,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,6,276,893,14,2,1.0,0,0,1560437100.0,0.0,0.0,0.0,0.0,1560437100.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560437100.0,14,0.43636363636363634,14,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-26 10:45:00,0,50,57562875,-13231,9479,7409,874,2,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,0.0,0,0.6666666666666666,2,0,409,875,10,1,1.0,0,0,1561545900.0,0.0,0.0,0.0,0.0,1561545900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561545900.0,10,0.6779661016949152,10,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-04 16:30:00,0,559,24405230,-13159,7780,142,229,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,2,142,230,16,2,0.0,0,0,1559665800.0,0.0,0.0,0.0,0.0,1559665800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559665800.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-09 20:00:00,1,51,64391127,-13091,5759,6207,126,1,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,1.0,1,0.6666666666666666,2,0,207,127,20,3,1.0,0,0,1560110400.0,0.0,0.0,0.0,0.0,1560110400.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560110400.0,20,0.620253164556962,20,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-23 16:15:00,1,92,34238030,-13061,5661,623,29,2,0.0,0,0.0,5,0,0,0.0,0.0,0.2,1,1.0,1,0.2,1,3,623,30,16,2,0.0,0,0,1561306500.0,0.0,0.0,0.0,0.0,1561306500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561306500.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-16 11:00:00,0,30,59322463,-13029,1038,412,462,3,0.0,0,0.0,7,0,0,0.0,0.0,0.14285714285714285,1,0.0,0,0.14285714285714285,1,2,412,463,11,1,0.16666666666666666,0,0,1560682800.0,0.0,0.0,0.0,0.0,1560682800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560682800.0,11,0.5606060606060606,11,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-21 18:15:00,1,8,96927854,-13004,2754,2742,853,5,0.0,0,0.0,6,0,0,0.0,0.0,0.8333333333333334,5,1.0,1,0.8333333333333334,5,4,742,854,18,3,0.8,0,0,1561140900.0,0.0,0.0,0.0,0.0,1561140900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561140900.0,18,0.75,18,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-04 19:30:00,0,4,67624608,-12968,9986,745,607,4,0.0,0,0.0,5,0,0,0.0,0.0,0.2,1,0.0,0,0.2,1,5,745,608,19,3,0.0,0,0,1559676600.0,0.0,0.0,0.0,0.0,1559676600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1559676600.0,19,0.6379310344827587,19,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-16 16:00:00,0,130,62267629,-12846,2023,8276,628,2,0.0,0,0.0,3,0,0,0.0,0.0,0.3333333333333333,1,0.0,0,0.3333333333333333,1,7,276,629,16,2,0.5,0,0,1560700800.0,0.0,0.0,0.0,0.0,1560700800.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560700800.0,16,0.4482758620689655,16,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-10-08 23:00:00,0,28,67732988,-12832,7773,039,987,2,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,0.0,0,0.6666666666666666,2,9,39,988,23,3,0.5,0,0,1539039600.0,0.0,0.0,0.0,0.0,1539039600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1539039600.0,23,0.6363636363636364,23,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-10-07 20:15:00,0,21,72084710,-12792,4935,428,709,1,0.0,0,0.0,3,0,0,0.0,0.0,0.6666666666666666,2,0.0,0,0.6666666666666666,2,8,428,710,20,3,0.5,0,0,1538943300.0,0.0,0.0,0.0,0.0,1538943300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538943300.0,20,0.620253164556962,20,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-12 00:45:00,1,28,60137771,-12743,5549,180,770,1,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,0,180,771,0,0,1.0,0,0,1560300300.0,0.0,0.0,0.0,0.0,1560300300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560300300.0,0,0.625,0,False,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2018-10-06 13:15:00,0,105,44008323,-12686,6383,664,322,1,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,4,664,323,13,2,0.0,0,0,1538831700.0,0.0,0.0,0.0,0.0,1538831700.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538831700.0,13,0.5849056603773585,13,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-06-21 14:45:00,1,21,589229,-12654,2910,3899,228,0,0.0,0,0.0,1,0,0,0.0,0.0,1.0,1,1.0,1,1.0,1,9,899,229,14,2,0.0,0,0,1561128300.0,0.0,0.0,0.0,0.0,1561128300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1561128300.0,14,0.43636363636363634,14,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2019-06-18 20:15:00,0,74,95232289,-12579,5187,3962,288,3,0.0,0,0.0,4,0,0,0.0,0.0,0.25,1,0.0,0,0.25,1,6,962,289,20,3,0.0,0,0,1560888900.0,0.0,0.0,0.0,0.0,1560888900.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1560888900.0,20,0.620253164556962,20,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1560442500.0, 1561935600.0]",False,0
2018-09-27 20:15:00,1,6,34588469,-12480,6878,588,468,0,0.0,0,0.0,2,0,0,0.0,0.0,1.0,2,1.0,1,1.0,2,8,588,469,20,3,1.0,0,0,1538079300.0,0.0,0.0,0.0,0.0,1538079300.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1538079300.0,20,0.620253164556962,20,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2018-09-19 21:30:00,1,10,84943692,-12354,3159,6237,691,8,0.0,0,0.0,9,0,0,0.0,0.0,0.8888888888888888,8,1.0,1,0.8888888888888888,8,3,237,692,21,3,0.875,0,0,1537392600.0,0.0,0.0,0.0,0.0,1537392600.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1537392600.0,21,0.5975609756097561,21,True,0.0,0.0,"(1535785175.7, 1544519400.0]","(1535811299.999, 1557826200.0]",False,0
2019-05-24 18:45:00,1,7,37826955,-12273,6704,5235,954,1,0.0,0,0.0,5,0,0,0.0,0.0,0.6,3,1.0,1,0.6,3,3,235,955,18,3,0.75,0,0,1558723500.0,0.0,0.0,0.0,0.0,1558723500.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1558723500.0,18,0.75,18,True,0.0,0.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-04 22:00:00,0,8,13706048,-12270,6383,664,47,0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,4,664,48,22,3,0.0,0,0,1559685600.0,1.0,0.0,0.0,0.0,1559685600.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1560456900.0,22,0.5263157894736842,19,True,-1.0281283724917496,-771300.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
2019-06-12 21:00:00,0,16,33831749,-12270,9554,434,748,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,4,434,749,21,3,0.0,0,0,1560373200.0,0.0,1.0,0.0,0.0,3120058800.0,0.0,0.0,1.0,0.0,1,0.0,0,0.0,0.0,1560456900.0,21,0.5975609756097561,19,True,-0.26254350252713293,-83700.0,"(1553227500.0, 1561935600.0]","(1557826200.0, 1560442500.0]",False,0
